ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10683,0.25455057686023924,8.89679715302491e-06,0.02420750337981194,0.5747483918867806,0.14648463107601503
10684,0.9731378679950008,0.0008333333333333333,0.0014090909090909093,0.004629154447702835,0.019990553314872
10685,0.11081389393981739,0.010660094921211075,0.01282201780894762,0.03189878507515306,0.8338052082548711
10686,0.9656357034097673,0.0,0.0003946422150305645,0.03266315749198572,0.001306496883216273
10687,0.283474696595032,0.0004929276871738959,0.06545185208353811,0.6175816840968181,0.03299883953743834
10688,0.8181531195306908,0.023107363315696645,0.04637596776516393,0.012371183786413671,0.09999236560203484
10689,0.9354198030959944,0.003838674872509459,0.006602595471669193,0.0041792649749331275,0.04995966158489384
10690,0.3105355597473976,0.0004210666006001797,0.12675037463694788,0.4141100142341012,0.14818298478095338
10691,0.0,0.006249444229516938,0.020937688525500722,0.006534113615026973,0.9662787536299554
10692,0.4337211022798678,0.0,0.0202556737724133,0.04930892628856916,0.49671429765914965
10693,0.9825576382458407,0.0,0.006658887229275578,0.0031719544613962093,0.007611520063487361
10694,0.0038125,0.0007036552804625093,0.029234385585097975,0.0,0.9662494591344395
10695,0.8315291012537129,0.0,5.28169014084507e-05,0.0943252147537494,0.07409286709112943
10696,0.34615164518973723,0.016020185611498247,0.006768770528344451,0.5875118576325804,0.043547541037839664
10697,0.3084077741887062,8.89679715302491e-06,0.010971529968225337,0.5212380625308873,0.15937373651502815
10698,0.621103556404346,0.0005053339127053578,0.006234439774914674,0.09946377446293356,0.2726928954451004
10699,0.7955884311572834,0.0,0.003425,0.020489672092613268,0.18049689675010314
10700,0.003132889877455095,0.004922044788413831,0.06600580197482184,0.0005275543446153769,0.9254117090146937
10701,0.2679134182152352,5.091360387571398e-05,0.05559912022740033,0.38359933273731983,0.2928372152161689
10702,0.319609457196245,0.0,0.013667597660647417,0.08223195269566594,0.5844909924474415
10703,0.0,0.07211116309450501,0.07168974765650907,9.582280761464927e-05,0.8561032664413711
10704,0.0822818042141823,0.00041666666666666664,0.21455275277644115,0.5064334999888583,0.19631527635385154
10705,0.4156356897659094,0.0003704197780387764,0.03443690359412875,0.3312243146660164,0.2183326721959069
10706,0.1853314785614241,0.010307212827737127,0.025002038871213418,0.001477987421948947,0.7778812823176762
10707,0.9278034221744024,8.544815775772675e-05,0.00041400196442213254,0.024193477970302264,0.047503649733115536
10708,0.4388067544430013,0.001945899564493363,0.011271444632119532,0.39821778807912667,0.14975811328125896
10709,0.42518953338662124,0.0018783042084561117,0.031914143919377094,0.15969344335516392,0.38132457513038204
10710,0.03175438252578712,0.016588095384641607,0.557419228486669,0.016248042406590876,0.3779902511963113
10711,0.5675866827874302,0.00024262422360248447,0.02504233479117451,0.1894179785770312,0.21771037962076167
10712,0.5634642133652868,0.006768029521238077,0.00884015041241309,0.08753004243991341,0.3333975642611485
10713,0.3536142821154381,0.0005106007457697783,0.08956602688730171,0.42283446682205617,0.1334746234294346
10714,0.11082574333561176,0.00874329763803448,0.0892355137552506,0.06868068408199987,0.7225147611891031
10715,0.9821260761175155,0.0,5.663430420711975e-05,0.004231898316742164,0.013585391261535504
10716,0.955384668042327,0.0,0.0015565762999046912,0.016818902102152648,0.02623985355561566
10717,0.9314094829983667,1.9022974671694884e-05,0.004746641736014905,0.04860135672475865,0.015223495566188072
10718,0.018507707891726715,0.00024109705746687814,0.13099465677838926,0.3183961918867899,0.5318603463856275
10719,0.0,0.0007943694078167249,0.016467249192583407,5.9667172787795895e-05,0.9826787142268121
10720,0.7229411750516751,0.00021593392079557902,0.006132859871668473,0.11951642597431436,0.151193605181547
10721,0.3553318687384451,0.001211689939133548,0.058851471381478414,0.04839558241238286,0.5362093875285604
10722,0.6925777811335138,0.006970538895184637,0.008899000736297014,0.21376308513165565,0.07778959410334918
10723,0.8235040600621999,0.0,0.00025,0.006130606835061987,0.17011533310273796
10724,0.0,2.5740409461339693e-05,0.002860484459014056,0.0,0.9971137751315249
10725,0.007420634920634921,0.024182443772527925,0.2548892581062034,0.02864664281080308,0.6848610203898307
10726,0.8025688966965245,0.004315263301314804,0.014030912825494504,0.1303887784567066,0.048696148719959316
10727,0.4957822526845822,5.42199012344006e-05,0.013123736580112906,0.43047001938876694,0.060569771445303476
10728,0.31016028326645523,0.0004554655870445344,0.0028757595636844046,0.05549854627598912,0.6310099453068267
10729,0.01870107803010102,0.05219423371414989,0.06886791731778946,5.434782608695652e-05,0.8601824231118723
10730,0.3193893047348901,0.0,0.016333268031029226,0.13214642195978818,0.5321310052742927
10731,0.3275349586997451,1.968952445537609e-05,0.04066579831911779,0.29440732240544076,0.33737223105124126
10732,0.9128340727359311,0.0,0.00045454545454545455,0.0693281311189099,0.017383250690613482
10733,0.20495751663233558,0.023041659704817596,0.025675204215438185,0.03218812382936398,0.7141374956180445
10734,0.6734855672740668,1.9674072010585695e-05,0.001059314555163891,0.1602763832375537,0.16515906086120485
10735,0.6385727763686616,6.575600680516686e-05,0.0031349836111921863,0.29953733258601817,0.05868915142732243
10736,0.40995796439605015,0.00044377627306587016,0.047788742609071,0.34560525199457887,0.19620426472723426
10737,0.43674984986991205,0.0007588865507239803,0.018082432304729397,0.15735983036195664,0.387049000912678
10738,0.6053414521315521,7.154942146954927e-05,0.00942636270113564,0.30495720840591356,0.08020342733992905
10739,0.25247425416531155,0.00014405494603514406,0.025146588549505303,0.41238078678651363,0.30985431555263454
10740,0.0,0.013761338733465956,0.07110082475544335,0.0,0.9151378365110908
10741,0.9129278265654888,7.69034236075626e-05,0.003333333333333333,0.012265031390608368,0.07139690528696202
10742,0.164312196678607,0.0002310675872221142,0.07218958994089675,0.5634060453934273,0.19986110039984684
10743,0.22963291550320278,0.003125,0.07110971483112295,0.10026482456518648,0.5958675451004877
10744,0.47341219095497145,0.0009118330126883227,0.04937226845577701,0.33886259091576404,0.13744111666079914
10745,0.10096624150220519,0.10713995112959757,0.07346725615945783,0.012690225957669068,0.7057363252510701
10746,0.7321289585642348,0.0025,0.002238367841309018,0.20769594758050197,0.055436726013954364
10747,0.30704706480255295,0.001012557076944641,0.042425940169406845,0.5402254929101474,0.10928894504094791
10748,0.2577531291898633,0.0058051236415103055,0.04156709379657508,0.483113368433712,0.21176128493833918
10749,0.6103222993603739,0.0006930345925972164,0.01983528361750548,0.11731989468558535,0.2518294877439381
10750,0.49006489566910494,0.0009080779851646847,0.022698742485311407,0.19107292033235196,0.295255363528067
10751,0.7751597937344047,0.0,0.002301217535753914,0.18947946398606294,0.033059524743778615
10752,0.9975419429277523,0.0,0.0005555555555555556,0.000167785553475118,0.0017347159632168277
10753,0.9263411586212663,0.0,0.0001641264252179745,0.02259196387005502,0.05090275108346044
10754,0.13723941726090455,0.00023283533913653722,0.027209805707757155,0.5044357021876612,0.3308822395045407
10755,0.7533740833218117,0.0,0.0018144399460188934,0.008093568196509372,0.23671790853565963
10756,0.6945978410152222,0.0,0.00022649789380143113,0.26825017675365176,0.0369254843373246
10757,0.003916666666666666,0.019273471397864082,0.07583986538342029,0.029927699241673836,0.8710422973103751
10758,0.0,0.0004465321304050363,0.01899370359594823,0.0,0.9805597642736467
10759,0.8628476371500233,0.0,0.0003608899876530026,0.004011712963258851,0.13277975989906463
10760,0.03690041016943021,0.007910714285714287,0.21106451812683538,0.3315481257199926,0.4125762316980275
10761,0.7494712391425381,0.0,0.001267622961290072,0.18042805012973126,0.06883308776644026
10762,0.01048592979525183,0.0037358001169782375,0.02162209531729919,0.009245693616741657,0.9549104811537288
10763,0.3815385062185283,0.0003867316113332263,0.04265748880552254,0.4271234374221124,0.14829383594250384
10764,0.5033733330673852,7.278275855356384e-05,0.03677485047606194,0.2883647774825027,0.17141425621549633
10765,0.45123158397257795,0.0003910251314982614,0.03584533793714556,0.3519533353960179,0.16057871756276043
10766,0.2641017783063278,0.001507525424841358,0.005720459198873623,0.3680387544363175,0.36063148263363987
10767,0.4785439734183457,0.036722422513926156,0.04450085307321459,0.02056302038472581,0.4196697306097878
10768,0.0,6.881833202602529e-05,0.0022956549086428526,0.0,0.9976355267593311
10769,0.27117008611658383,0.0,0.005788951545530494,0.0009523809523809524,0.7220885813855046
10770,0.8632178592090612,0.0074877572061174125,0.011170368819650079,0.014740380668045464,0.10338363409712588
10771,0.3352076132933156,0.0008923378254102544,0.02924874595131455,0.3314713176423675,0.3031799852875922
10772,0.40809870382098135,0.0002538071343306861,0.03953199662504463,0.48140379874911654,0.0707116936705268
10773,0.01593575341515845,0.005335497835497836,0.06482891671047593,0.00016129032258064516,0.9137385417162869
10774,0.19781144085513333,0.0,0.000872209411347338,0.10127679123668652,0.7000395584968325
10775,0.04447552019059372,0.008680555555555556,0.059782573635514785,0.21274509164940664,0.6743162589689292
10776,0.0644607744693208,0.0011269399460188934,0.1534815750326564,0.5788287697411751,0.20210194081082855
10777,0.1515119881628445,0.0059324700640490105,0.11409281987887698,0.10794611185416056,0.620516610040069
10778,0.9783585903169272,0.0,7.233305036785512e-05,0.00918595086176669,0.012383125770938204
10779,0.9487255749731528,0.0,0.0008103520475803085,0.017278287467161032,0.0331857855121058
10780,0.0,0.006095693962881209,0.0048635618512538345,0.0,0.9890407441858651
10781,0.4553346652790223,0.002370391668884213,0.05685189881241394,0.3649848971543127,0.12045814708536692
10782,0.3835939019473602,0.013605521957066578,0.11947497484082151,0.06985648006932492,0.4134691211854269
10783,0.22292223108845913,0.0024312163763185223,0.039656741898096336,0.5727024678890806,0.16228734274804527
10784,0.0102529275775646,0.02270837993932582,0.3008975924980405,0.0058826764776605655,0.6602584235074087
10785,0.3514933269291635,7.407407407407407e-05,0.04389248135476803,0.49936485253923296,0.10517526510276153
10786,0.05643011335215907,0.0008180523448805348,0.022201424575893452,0.24768551316439233,0.6728648965626739
10787,0.47168459058847373,6.564877286660384e-05,0.03013963596530557,0.29504957511005164,0.20306054956330194
10788,0.0020234052784259774,0.004451452226570501,0.05785422320817607,0.0007884558468876087,0.9348824634399397
10789,0.8227094095797395,0.0001098901098901099,0.003794759819713136,0.049102540154398466,0.1242834003362592
10790,0.002461139530538575,0.005640156063552401,0.08999621980826555,0.006295957805569408,0.895606526792074
10791,0.41300353252920446,5.959417015509689e-05,0.03569874003379624,0.2871843023715087,0.26405383089533535
10792,0.5333956675430125,0.0013054265013308145,0.008838140059614735,0.42255354473060514,0.03390722116543694
10793,0.8415705415053175,0.00033121356650768415,0.00043671670939955226,0.008862066314006054,0.14879946190476934
10794,0.40621104732987917,0.0002962891257543362,0.09452883495648035,0.4594897181433082,0.03947411044457802
10795,0.3240275611664082,0.0020996579387391064,0.030888371980533198,0.24080319995722227,0.4021812089570973
10796,0.2932110375314234,0.0009002703601937917,0.04786502126176233,0.45898236135704934,0.19904130948957133
10797,0.15299675485096464,0.0343661435920492,0.04360523995777906,0.011716385163106474,0.7573154764361004
10798,0.5246059296405894,1.968952445537609e-05,0.037255621729621075,0.18394554268670565,0.254173216418628
10799,0.9696684828762885,0.0,0.00114336917562724,0.00311311140006263,0.026075036548021662
10800,0.008683863140711387,0.009224792299074906,0.08752242192504422,0.0019715020362006835,0.8925974205989685
10801,0.01231002331002331,0.005201063049853372,0.6408226963056173,0.07983503987021087,0.26183117746429496
10802,0.5204525696710466,0.0003846153846153846,0.0021512610871035434,0.03953211135376836,0.43747944250346593
10803,0.014737699237699237,0.04402449345874002,0.13397638993885314,0.0009090909090909091,0.8063523264556167
10804,0.4189926485017026,0.00023714351024729457,0.011922930410469523,0.4936497966098976,0.07519748096768297
10805,0.3712948405761706,0.0014985478105451295,0.01617152336618897,0.2906072311620932,0.3204278570850023
10806,0.5229722861890498,0.02143347166734211,0.06719474140742503,0.1653050650310384,0.22309443570514492
10807,0.0007894736842105263,0.0022945805308613606,0.006949009034006194,0.008450778450731564,0.9815161583001903
10808,0.19871119582439134,0.00125,0.07913357443896113,0.11588973518873406,0.6050154945479133
10809,0.9684454663186193,0.0005555555555555556,0.0019927536231884057,0.0017508030976684439,0.02725542140496843
10810,0.31712200245636213,0.0019483206930715927,0.03640145235887904,0.5035655794191666,0.14096264507252063
10811,0.2727580882781734,0.0005960648148148148,0.015829629608033604,0.35587911664367333,0.35493710065530526
10812,0.22272965651818505,0.04755586901151418,0.20645274207372805,0.05674857546533325,0.46651315693123946
10813,0.9926138721403933,0.0015000000000000002,0.0,0.002414227851933444,0.003471900007673315
10814,0.2844287817529995,0.027015261367704976,0.1880764367831618,0.13027113467275347,0.37020838542338047
10815,0.6758362873610081,0.00012666283278945774,0.00408135340672915,0.28950175144258594,0.030453944956886955
10816,0.19846853200979023,6.097560975609756e-05,0.013112288004379557,0.5767254720562132,0.21163273231986066
10817,0.6740140743050967,0.0001738441972515479,0.005006340593581735,0.12678775396210984,0.19401798694195999
10818,0.6853061173440196,5.791732127029745e-05,0.004445245163163815,0.13811236911077926,0.17207835106076746
10819,0.6204978673773902,0.00042296809118925284,0.012687449467864471,0.24800299720066085,0.11838871786289483
10820,0.31520073790655995,0.0015695992675347668,0.02565693798889487,0.4433130161356002,0.21425970870141
10821,0.8963130564965986,0.0,0.0005059523809523809,0.08501163017016929,0.018169360952279796
10822,0.47903843364917037,0.004934143066916513,0.01412900631106591,0.20969329660219113,0.29220512037065627
10823,0.4813405848797809,0.04360596485215683,0.055407522556555316,0.01168247462919594,0.4079634530823111
10824,0.6962004020460212,0.002891854604224836,0.019377362672496085,0.14987993492757648,0.13165044574968113
10825,0.14947663499117905,0.0002095238095238095,0.06848266955614776,0.21993918802362142,0.5618919836195281
10826,0.679735566148375,0.0005711634685105836,0.01174055000582217,0.23693751376621455,0.07101520661107721
10827,0.10659663505485927,0.07218454673173282,0.0633084642617566,0.0021810221908253086,0.755729331760826
10828,0.2956228149419714,0.011849882245906763,0.02216957736944999,0.009689953102453101,0.660667772340219
10829,0.0,4.075509090706659e-05,0.022927019154785996,0.0,0.977032225754307
10830,0.4478810316780333,6.0307322040174025e-05,0.027185084591850026,0.4911388903075916,0.03373468610048498
10831,0.3001079116581629,0.00441536405703386,0.04454947658811266,0.5218224408476491,0.12910480684904166
10832,0.49579156419808074,8.532423208191126e-06,0.0003753146669122113,0.43307262392409,0.07075196478770884
10833,0.9733690586073418,0.0,0.0,0.007852759194739267,0.018778182197919036
10834,0.9136135743341626,0.02172619047619048,0.001,0.02681635684576861,0.036843878343878346
10835,0.977074384225462,0.00010628728302762897,0.00013505018100606336,0.008065605112055528,0.014618673198449084
10836,0.48173489769228484,0.0005017410379645859,0.013651665327039453,0.15017307668018154,0.35393861926252995
10837,0.5347942898648189,0.002159090909090909,0.0071359454226896666,0.10311665200482548,0.35279402179857494
10838,0.6481648934646403,0.011504115329760619,0.028309921412299,0.1319154813880086,0.18010558840529112
10839,0.6853345717743321,5.747126436781609e-05,0.00218140589569161,0.04491433808060983,0.2675122129849987
10840,0.7708378369949981,7.853403141361256e-05,0.0016358325759188838,0.0016797238893804436,0.2257680725082886
10841,0.9347403452753719,0.0,0.002212406015037594,0.05385696109735579,0.009190287612234364
10842,0.00714556277056277,0.004597816978697674,0.020504946963604116,0.0038563311688311684,0.9638953421183042
10843,0.8100602930546762,0.002286967418546366,0.007224398361495136,0.0850572908313441,0.09537105033393806
10844,0.0031404462895710692,0.0020252160324257546,0.11375655902720391,0.001386478562991617,0.879691300087808
10845,0.3090494711219261,0.00030468558376265715,0.0461070146075418,0.13935788544995875,0.5051809432368105
10846,0.4952102288061021,0.002746486687620761,0.009865919516436337,0.42370070683625727,0.06847665815358361
10847,0.9790545765609658,0.0,0.002217391304347826,0.012872640085845407,0.0058553920488408516
10848,0.6079309787161167,3.787878787878788e-05,0.031117078387216838,0.25371386247880123,0.1072002016299866
10849,0.13589303248416573,0.010286494885801791,0.04832942949635475,0.0,0.8054910431336775
10850,0.4283449261210556,1.2531328320802004e-05,0.11912886710859602,0.25852894909205326,0.1939847263499743
10851,0.09050231389510051,0.025905504095000035,0.03815912209622354,0.0038264695830485295,0.8416065903306272
10852,0.0,0.0017341806295875922,0.0038156121103771457,0.00024704776829082947,0.9942031594917442
10853,0.4787259545466365,0.00016777010502191624,0.038035467877404264,0.29363400318244054,0.18943680428849707
10854,0.6781160336476849,1.9674072010585695e-05,0.006037788360391934,0.0922177572663871,0.22360874665352537
10855,0.5770420119690454,0.017121686840589262,0.042787717900104584,0.15256291520671864,0.21048566808354235
10856,0.9847559105677332,0.0,0.0002941176470588235,0.010522167829014144,0.004427803956194066
10857,0.509045682387435,0.00474042869269949,0.020398273949451796,0.0022115384615384614,0.46360407650887536
10858,0.9383879990260765,0.011900568927276412,0.0003823781730332959,0.006177521020120242,0.043151532853493844
10859,0.30217350972155377,0.0005393806534801597,0.0865385277446265,0.46687935007934306,0.14386923180099667
10860,0.06236169931168061,0.0779525666685133,0.2824080749144516,0.0001419093106031808,0.5771357497947512
10861,0.0,0.003355369325320805,0.01569635143050533,2.5360650705954574e-05,0.980922918593468
10862,0.5901905097500929,9.311162662900224e-05,0.009201254751650569,0.2292578947495794,0.17125722912204833
10863,0.09493039595240772,0.0001692397131968219,0.20120212832112763,0.3566992915887407,0.34699894442452717
10864,0.9556479344391533,0.0,0.0021428571428571425,0.005832449080244563,0.0363767593377449
10865,0.5100553604415341,0.0008349174699948266,0.015785872542288682,0.4354102768285577,0.03791357271762485
10866,0.8580551214486617,0.002286967418546366,0.0008928571428571427,0.061840037930479076,0.07692501605945543
10867,0.641470155759893,0.00011714850072787108,0.0018128723745131864,0.27560229746390374,0.08099752590096224
10868,0.0,0.001424629611098404,0.02029491113809762,0.00026139481506421867,0.9780190644357397
10869,0.8018574627800621,2.9588709372280448e-05,0.002275952125975049,0.042370816207337715,0.15346618017725308
10870,0.5867973950308879,0.016677015325191377,0.023095728781097846,0.10164346310940245,0.27178639775342045
10871,0.5599794364460934,0.0007285828954655039,0.03193560357440986,0.1700466082776707,0.23730976880636048
10872,0.02982025159759562,0.0005595238095238096,0.22977392104000052,0.34763066979544,0.3922156337574401
10873,0.06323257667396721,0.001601161995898838,0.04863870795111607,0.10078123178650067,0.7857463215925172
10874,0.9719668852389439,0.0,0.0,0.019298807401748577,0.008734307359307358
10875,0.851095821104138,1.7921146953405018e-05,0.0012288178535505756,0.0027230073078999806,0.1449344325874581
10876,0.9382526327333894,6.84931506849315e-05,0.0012975681929405937,0.01340631203716566,0.04697499388581923
10877,0.20996353462599363,2.8490028490028492e-05,0.012623352307002771,0.11596524299977913,0.6614193800387338
10878,0.0,0.0017341789364299209,0.07095053725331531,0.00022433574879227052,0.9270909480614625
10879,0.0,0.22510536050786759,0.10516829330799919,0.00125,0.6684763461841331
10880,0.010743589743589743,0.03406030341671314,0.12002617179033584,0.005010130569913178,0.8301598044794483
10881,0.29716577093848173,0.0004286217602425816,0.03751383456082056,0.5647157558954076,0.10017601684504758
10882,0.08389197739424459,0.0001,0.015636651250582882,0.10154562332196183,0.7988257480332106
10883,0.13668268223410027,5.8998599439775906e-05,0.019504361178405764,0.5934386344697216,0.2503153235183328
10884,0.833465412303568,6.216893456402448e-05,0.0004527437969614014,0.0005103809046130225,0.1655092940602936
10885,0.8104230763460478,7.853403141361256e-05,0.0009680817956664376,0.002098729772642816,0.18643157805422916
10886,0.2865974612871152,2.7211815468043227e-05,0.06381658153247832,0.3737710748775874,0.27578767048735114
10887,0.033298559762411785,0.0035215684206149483,0.2454355311935657,0.2500225781124529,0.4677217625109549
10888,0.539690401728318,0.002668311237000373,0.033278026842782464,0.1320769541689341,0.2922863060229646
10889,0.38365588914424903,0.0009753780300841299,0.002733032469180191,0.08012631940147266,0.5325093809550141
10890,0.5903794591248906,0.0008756663745816397,0.015685164908299583,0.13076500080361106,0.2622947087886167
10891,0.0002777777777777778,0.0036758502401018035,0.03910069427685389,0.000625,0.9563206777052666
10892,0.038478774886339634,0.0005606060606060606,0.3917196721567188,0.42818513542261505,0.14105581147372043
10893,0.7204314139897936,0.0001454990789748364,0.020537441177677872,0.06048299130438143,0.19840265444917207
10894,0.7608034061076587,0.000511870537979878,0.0016024481682892105,0.05449925115618323,0.18258302402988896
10895,0.30484549209468337,0.0003416700375349259,0.0522891705933321,0.5941846798462144,0.04833898742823546
10896,0.4167995753480909,0.00012919403936471408,0.020578651400014837,0.39291611337014765,0.169576465842382
10897,0.25823089040383407,0.0004055233792952626,0.027705944786966797,0.0657284874538421,0.6479291539760618
10898,0.0626151810879809,0.003,0.026151465897356695,0.8146953318958987,0.09353802111876347
10899,0.864224640766893,0.0,8e-05,0.10892093725132154,0.02677442198178579
10900,0.5556073041792087,0.0,0.06933197027304827,0.32330835801743313,0.05175236753030995
10901,0.6532497738695027,0.0016776989606933504,0.005207926410765934,0.2528837969214127,0.08698080383762528
10902,0.9486894826704863,0.00888690476190476,0.0004169778441623102,0.02424585469326552,0.017760780030181264
10903,0.8344200675717692,0.0,0.0003767563837129054,0.14386712293108356,0.02133605311343438
10904,1.3513513513513515e-05,0.00030461290813314367,0.02874779562193738,3.633735321491515e-05,0.970897740603201
10905,0.6964235308937009,2.9588709372280448e-05,0.0016969878351667956,0.17235419576013858,0.12949569680162137
10906,0.02040111642743222,0.06504032976827095,0.4360843327698246,0.02383333333333334,0.45464088770113903
10907,0.6024869584368778,0.0007466023980940755,0.0008218909940470817,0.16271616223000732,0.23322838594097386
10908,0.5370013448546735,0.0,0.02253162128423273,0.1447577154303918,0.29570931843070186
10909,0.7960917751217527,0.0,0.00125,0.061478180760022955,0.14118004411822416
10910,0.006789270670849617,0.009281741925772795,0.07684085510006651,0.011423146136808927,0.8956649861665023
10911,0.27243014799827653,0.00026218607079045496,0.06394286227883908,0.44209613249291857,0.22126867115917573
10912,0.8214037408924421,0.0,0.00039160080905811454,0.13879753940927428,0.039407118889225504
10913,0.3918209299339116,0.0002782516551098149,0.06497074804961799,0.35607189936029365,0.18685817100106727
10914,0.0,0.009837640387994666,0.017347161549560022,0.0002696662537546188,0.9725455318086904
10915,0.00045454545454545455,0.02028341697291089,0.01721059512181375,0.00045454545454545455,0.9615968969961844
10916,0.04104902990070063,5.929940943289378e-05,0.1272838037919421,0.30731586963000834,0.524291997267916
10917,0.2644566473581255,0.0003134895342166336,0.04400268801110894,0.5486719654137153,0.14255520968283392
10918,0.13526687216952119,0.00016537819682025127,0.033268697550596645,0.6921986903724988,0.13910036171056311
10919,0.5110918528567127,9.922608438369288e-05,0.014305134964611605,0.08215301320613837,0.3923507728881541
10920,0.5031809174749197,0.005666787527816,0.017724276589673908,0.1965529805023197,0.2768750379052707
10921,0.41046272069048256,0.00025702476760044047,0.02090455663057758,0.497149933343379,0.07122576456796026
10922,0.03840199328773029,0.01830171534621566,0.23981695075913184,0.03061294261294261,0.6728663979939796
10923,0.8373923218905176,0.0003678380443086325,0.0019460824655296288,0.03370985045952186,0.12658390714012227
10924,0.8923562824180848,0.007666666666666667,0.005894655906323005,0.007931462355394768,0.08615093265353091
10925,0.3596212577435218,0.013057341488491438,0.008298115663142893,0.2901855052816911,0.3288377798231527
10926,0.5880989579142466,0.00042535293687480933,0.017321839541530108,0.2748759273235692,0.1192779222837788
10927,0.715381484062673,0.0,0.0006449432576769025,0.2373958786673736,0.046577694012276544
10928,0.991967782902436,0.0,0.0043577813701664485,0.003583906271871159,9.052945552623735e-05
10929,0.8969060120870516,0.0001687446342430577,0.00019482751847051387,0.002780676847300627,0.0999497389129346
10930,0.497167956687824,0.00010148878770144311,0.06751091109034067,0.4147393651639284,0.020480278270205387
10931,0.0021428571428571425,0.0016596638655462185,0.057660843513784685,0.509354933559132,0.42918170191868
10932,0.056353148607551896,0.000125,0.1188581595164829,0.3350146176830311,0.4896490741929338
10933,0.9393323303013963,0.00035714285714285714,0.0013778103616813296,0.04530633308410044,0.013626383395678829
10934,0.20658282800424466,0.00023010293171583495,0.00402495866935904,0.06128016555437557,0.7278819448403047
10935,0.691694085153468,0.0,0.0062671577024095,0.23492106441549784,0.06711769272862467
10936,0.4570645844984916,0.006327953257728539,0.005833520174151812,0.4859567678905012,0.044817174179126625
10937,0.5062588043005636,0.00021337365591397848,0.03824208890403473,0.0775640343888592,0.3777216987506284
10938,0.4678970218947955,0.0007658288359660004,0.03744537412253136,0.3512524452247372,0.14263932992196987
10939,0.09385857821877522,0.00026022681092216894,0.153582625331917,0.5389868317145421,0.2133117379238433
10940,0.23138482986780956,2.0242914979757085e-05,0.04907487071952055,0.6420688663535071,0.07745119014418252
10941,0.0,0.0014916527645612463,0.01935938276998386,2.4813895781637717e-05,0.9791241505696731
10942,0.06148004165491679,0.0002828282828282828,0.12113458755694383,0.5995057525642422,0.21759678994106874
10943,0.5467206254929847,0.002915505057953571,0.009888904270487999,0.1186964114577675,0.3217785537208064
10944,0.02068347953216374,0.0013486842105263157,0.0282910299117697,0.23873289272171308,0.7109439136238273
10945,0.3159842356641036,0.00235088579989289,0.0381672898746868,0.4561388394340582,0.18735874922725848
10946,0.2921230450178942,0.0026428473390035234,0.059627965107093485,0.22953249734633918,0.4160736451896698
10947,0.3689450546703695,0.001924335108307815,0.016411305983257397,0.18302608879763835,0.42969321544042705
10948,0.22918172768939907,0.00020193088973574083,0.03661595587499382,0.6511624028079838,0.08283798273788756
10949,0.0669917939499573,0.002625,0.23544905710137787,0.5250691904777289,0.16986495847093586
10950,0.02909730894809529,0.0023106060606060607,0.24298300552078494,0.4860421145960082,0.2395669648745054
10951,0.5327227384350954,0.013004820378541606,0.1907550823033183,0.16423568782155068,0.09928167106149394
10952,0.9203747679956158,7.853403141361256e-05,0.00033199620854063483,0.0003939441667118513,0.07882075759771787
10953,0.4630890901845156,0.00022743342226007372,0.02014135346728578,0.45349777338317315,0.06304434954276558
10954,0.003846153846153846,0.06021502467066984,0.5408533863910846,0.020131340596887183,0.3749540944952043
10955,0.0796554956594816,0.0001436201346210126,0.05238971453673595,0.730625236663033,0.13718593300612822
10956,0.6487307322621715,0.0009153177489754084,0.0403588328836015,0.16620739111744695,0.14378772598780473
10957,0.49974737181979223,0.0006508381242174149,0.009335422456292009,0.4716340420568359,0.018632325542862423
10958,0.3290780209986794,0.0002680148642826368,0.0060434659458524585,0.4362225016750614,0.22838799651612424
10959,0.0025078148684029213,0.007217948717948718,0.0054576090105751115,0.0,0.9848166274030732
10960,0.5905151098117698,0.00030331899719525867,0.017564598874753527,0.18858019050031916,0.20303678181596227
10961,0.675742231369865,0.0003726516784724361,0.0006060606060606061,0.010809292501668493,0.31246976384393316
10962,0.0,4.8534798534798533e-05,0.009656911399229636,0.0,0.9902945538022356
10963,0.017448283771039193,0.011804133890392985,0.04668165608313621,0.020376395339820816,0.9036895309156104
10964,0.7313393931802659,0.00043478260869565214,0.01010050818746471,0.13291179713428522,0.12521351888928856
10965,0.3950014043595722,0.0002803408500937559,0.047264746983378375,0.40756243438022366,0.149891073426732
10966,0.00125,0.0016181842481251373,0.022894161353886666,0.0016666666666666666,0.9725709877313217
10967,0.5144287725890772,0.003995826053193554,0.012422452070118157,0.03749933028795145,0.43165361899965965
10968,0.8092928173673567,0.008609753088635975,0.006835971759157494,0.008887363819939922,0.16637409396490965
10969,0.30643425796739254,0.0005002567001120193,0.02030335748417576,0.5970261175042066,0.07573601034411298
10970,0.06900875365807257,0.0020287345544797663,0.20815405466705247,0.2810600160046653,0.43974844111572997
10971,0.01273856547737491,0.023743460515075053,0.15343254047498808,0.0026674088514056903,0.807418024681156
10972,0.9306042355639184,6.752701080432173e-05,0.0050410563395607635,0.0035517548497912103,0.060735426235925455
10973,0.6655791687742885,0.0002360143875942698,0.004205074478968992,0.16298921574752143,0.16699052661162692
10974,0.4894684004573594,0.000749259459043113,0.05018147609137089,0.24094009222805193,0.21866077176417476
10975,0.26339142161683554,0.0002319671474973131,0.0483192450090809,0.4294069826604765,0.25865038356610964
